성별,연령대,국적명,체류자격,학교명
여,1990년대생,중국,교환학생,계명대학교
여,1990년대생,우즈베키스탄,석사유학,한국외국어대학교
여,1990년대생,중국,학사유학,한양대학교
여,1990년대생,중국,학사유학,금강대학교
여,1990년대생,중국,학사유학,한국교통대학교
남,1990년대생,중국,학사유학,영산대학교
남,1990년대생,중국,학사유학,대구가톨릭대학교
남,1990년대생,우즈베키스탄,학사유학,우송대학교
남,1990년대생,중국,학사유학,우송대학교
여,1990년대생,네팔,학사유학,이화여자대학교
여,1990년대생,베트남,대학부설어학원연수,동명대학교
여,1990년대생,중국,교환학생,경성대학교
여,1990년대생,중국,학사유학,서울시립대학교
여,1990년대생,중국,대학부설어학원연수,연세대학교 국제캠퍼스
남,1990년대생,케냐,학사유학,배재대학교
남,1990년대생,중국,학사유학,아주대학교
남,1990년대생,중국,학사유학,제주대학교
남,1990년대생,중국,학사유학,세명대학교
남,1990년대생,중국,전문학사,거제대학교
남,1990년대생,베트남,학사유학,건양대학교
남,1990년대생,중국,대학부설어학원연수,조선대학교
남,1990년대생,중국,석사유학,국민대학교
남,1990년대생,중국,학사유학,울산대학교
남,1990년대생,사우디아라비아,학사유학,울산대학교
남,1990년대생,중국,학사유학,초당대학교
남,1990년대생,베트남,대학부설어학원연수,동원대학
여,1990년대생,일본,학사유학,한국외국어대학교 용인캠퍼스
여,1990년대생,중국,교환학생,전북대학교
여,1990년대생,중국,학사유학,울산대학교
여,1990년대생,타이완,교환학생,동국대학교 경주캠퍼스
여,1990년대생,중국,학사유학,숭실대학교
여,1990년대생,중국,대학부설어학원연수,제주관광대학
여,1990년대생,중국,학사유학,대구가톨릭대학교
여,1990년대생,중국,학사유학,충남대학교
여,1990년대생,중국,학사유학,우석대학교
여,1990년대생,중국,교환학생,전북대학교
남,1990년대생,브라질,교환학생,서울대학교
남,1990년대생,중국,학사유학,상명대학교
여,1990년대생,중국,교환학생,경성대학교
여,1990년대생,중국,교환학생,인하대학교
여,1990년대생,중국,전문학사,제주한라대학교
여,1990년대생,타이,교환학생,충남대학교
여,1990년대생,중국,학사유학,건국대학교
여,1990년대생,중국,학사유학,대전대학교
남,1990년대생,중국,학사유학,대구대학교
남,1990년대생,베트남,대학부설어학원연수,충남대학교
남,1990년대생,중국,학사유학,우송대학교
남,1990년대생,중국,학사유학,광신대학교
남,1990년대생,중국,전문학사,창원문성대학
여,1990년대생,중국,학사유학,전주대학교
여,1990년대생,중국,대학부설어학원연수,전주대학교
여,1990년대생,중국,교환학생,울산대학교
여,1990년대생,중국,학사유학,충북대학교
여,1990년대생,몽골,학사유학,청주대학교
여,1990년대생,중국,학사유학,초당대학교
남,1990년대생,중국,학사유학,충북대학교
남,1990년대생,중국,학사유학,건국대학교
남,1990년대생,중국,전문학사,제주한라대학교
남,1990년대생,프랑스,교환학생,계명대학교
남,1990년대생,중국,학사유학,전남대학교
남,1990년대생,중국,학사유학,전주대학교
여,1990년대생,중국,학사유학,목포대학교
여,1990년대생,중국,학사유학,성균관대학교
여,1990년대생,중국,학사유학,중앙대학교
여,1990년대생,일본,대학부설어학원연수,(학)연세대학교
남,1990년대생,중국,학사유학,우송대학교
남,1990년대생,베트남,전문학사,아주자동차대학
남,1990년대생,중국,대학부설어학원연수,중부대학교
남,1990년대생,몽골,석사유학,원광대학교
남,1990년대생,네팔,대학부설어학원연수,강원대학교
여,1990년대생,중국,교환학생,영남대학교
여,1990년대생,중국,학사유학,동신대학교
남,1990년대생,베트남,대학부설어학원연수,경기대학교
남,1990년대생,중국,학사유학,성균관대학교
여,1990년대생,인도네시아,학사유학,한양대학교
여,1990년대생,독일,교환학생,동국대학교
남,1990년대생,중국,학사유학,경희대학교
남,1990년대생,중국,대학부설어학원연수,고려대학교
남,1990년대생,미국,교환학생,순천향대학교(학)
여,1990년대생,중국,대학부설어학원연수,한림국제대학원대학교
여,1990년대생,중국,학사유학,국민대학교
남,1990년대생,중국,대학부설어학원연수,아주대학교
남,1990년대생,중국,학사유학,성균관대학교
남,1990년대생,중국,대학부설어학원연수,세종대학교
남,1990년대생,중국,대학부설어학원연수,성균관대학교
남,1990년대생,중국,대학부설어학원연수,삼육대학교
남,1990년대생,중국,대학부설어학원연수,선문대학교
남,1990년대생,중국,학사유학,순천향대학교(학)
남,1990년대생,중국,학사유학,동국대학교 경주캠퍼스
남,1990년대생,키르기스스탄,학사유학,고려대학교
남,1990년대생,중국,학사유학,경희대학교
여,1990년대생,홍콩,학사유학,경희대학교
여,1990년대생,중국,교환학생,서강대학교
여,1990년대생,중국,대학부설어학원연수,이화여자대학교
남,1990년대생,중국,학사유학,건국대학교
남,1990년대생,중국,학사유학,경성대학교
여,1990년대생,중국,석사유학,(학)인천가톨릭학원 가톨릭관동대학교
여,1990년대생,중국,교환학생,한경대학교
여,1990년대생,중국,학사유학,동국대학교
여,1990년대생,일본,학사유학,경희대학교
여,1990년대생,중국,학사유학,경희대학교
여,1990년대생,일본,학사유학,고려대학교
남,1990년대생,중국,학사유학,우송대학교
남,1990년대생,중국,학사유학,전남대학교
여,1990년대생,중국,학사유학,호남대학교
여,1990년대생,중국,대학부설어학원연수,광주여자대학교
여,1990년대생,우즈베키스탄,대학부설어학원연수,창원대학교
여,1990년대생,중국,학사유학,전주대학교
여,1990년대생,중국,교환학생,강원대학교
여,1990년대생,중국,학사유학,청주대학교
남,1990년대생,중국,학사유학,충북대학교
남,1990년대생,중국,대학부설어학원연수,대원대학교
남,1990년대생,중국,학사유학,국민대학교
남,1990년대생,중국,학사유학,세한대학교
여,1990년대생,중국,학사유학,상명대학교
여,1990년대생,이집트,학사유학,고려대학교
여,1990년대생,독일,교환학생,이화여자대학교
남,1990년대생,중국,학사유학,경성대학교
남,1990년대생,중국,학사유학,동의대학교
남,1990년대생,페루,학사유학,강원대학교
여,1990년대생,중국,대학부설어학원연수,서울대학교언어교육원
여,1990년대생,인도네시아,학사유학,경성대학교
여,1990년대생,중국,학사유학,경북대학교
남,1990년대생,중국,학사유학,호서대학교
여,1990년대생,중국,학사유학,한양대학교
남,1990년대생,중국,학사유학,계명대학교
남,1990년대생,베트남,학사유학,우송대학교
남,1990년대생,중국,학사유학,광주대학교
남,1990년대생,베트남,대학부설어학원연수,동원대학
남,1990년대생,중국,교환학생,용인대학교
남,1990년대생,중국,학사유학,고려대학교
남,1990년대생,중국,학사유학,한양대학교
남,1990년대생,중국,대학부설어학원연수,호서대학교
여,1990년대생,중국,전문학사,부천대학교
여,1990년대생,중국,학사유학,건국대학교
여,1990년대생,중국,학사유학,청주대학교
여,1990년대생,중국,대학부설어학원연수,대한신학대학원대학교
여,1990년대생,중국,학사유학,부산대학교
여,1990년대생,중국,학사유학,부산대학교
여,1990년대생,중국,교환학생,가야대학교
여,1990년대생,중국,대학부설어학원연수,동의대학교
여,1990년대생,중국,학사유학,계명대학교
여,1990년대생,중국,대학부설어학원연수,상명대학교
여,1990년대생,중국,교환학생,동의대학교
여,1990년대생,중국,대학부설어학원연수,부산대학교
여,1990년대생,중국,학사유학,동서대학교
여,1990년대생,중국,교환학생,안동대학교
여,1990년대생,브라질,학사유학,우송대학교
여,1990년대생,중국,학사유학,호남대학교
여,1990년대생,중국,학사유학,호남대학교
여,1990년대생,중국,학사유학,울산대학교
여,1990년대생,중국,학사유학,영남대학교
남,1990년대생,중국,학사유학,경북대학교
남,1990년대생,중국,교환학생,한남대학교
남,1990년대생,중국,교환학생,전주대학교
남,1990년대생,중국,교환학생,한국교통대학교
여,1990년대생,중국,대학부설어학원연수,호남대학교
여,1990년대생,베트남,학사유학,영산대학교
여,1990년대생,중국,학사유학,한국교원대학교
여,1990년대생,중국,교환학생,우송대학교
여,1990년대생,일본,학사유학,공주대학교
여,1990년대생,중국,학사유학,남부대학교
여,1990년대생,중국,학사유학,호남대학교
여,1990년대생,중국,교환학생,호남대학교
여,1990년대생,중국,교환학생,원광대학교
여,1990년대생,중국,학사유학,명지대학교
여,1990년대생,중국,학사유학,건국대학교
여,1990년대생,중국,학사유학,여주대학
남,1990년대생,중국,학사유학,경희대학교국제캠퍼스
여,1990년대생,일본,대학부설어학원연수,숭실대학교
여,1990년대생,중국,학사유학,건국대학교
여,1990년대생,중국,대학부설어학원연수,중앙대학교
여,1990년대생,중국,교환학생,서울대학교
여,1990년대생,중국,학사유학,중앙대학교
남,1990년대생,베트남,대학부설어학원연수,한세대학교
남,1990년대생,일본,학사유학,선문대학교
남,1990년대생,중국,학사유학,계명대학교
남,1990년대생,중국,대학부설어학원연수,(학)연세대학교
